Y,x
61.032588011834775,61.75
56.68034202354213,60.25
69.25920236964572,66.6
58.682230759261266,63.58
61.470392840529186,61.42
64.8549307702302,63.2
61.57161091166133,67.27
62.8105682223178,59.58
74.57318550195573,65.53
62.98194063835219,65.13
61.62923717033017,62.93
60.637082574052464,62.33
62.29785266560671,62.92
68.79698079715222,69.07
67.55332688427235,67.0
62.19791511673814,62.33
67.9573710855843,64.42
59.599904559130536,61.67
74.95745739451505,63.5
74.58470721467842,67.67
60.645154131673536,66.0
55.83092336996694,65.27
65.07455674300707,62.93
69.5948573611719,69.07
56.4123245081419,60.42
58.42253344005872,65.92
57.63115825882859,62.67
63.750521117843434,67.0
60.89413172649874,67.4
60.156004048541156,60.8
69.87104169598948,64.33
67.83374716869817,67.87
62.94814127690254,59.73
57.46904526802311,66.2
60.44725267199475,59.25
62.119743574455725,66.92
59.95784022814447,58.33
58.437506333759096,66.13
62.415568096472605,68.87
59.098789003425644,65.33
64.97003326432791,60.08
67.5820807499651,66.87
63.0680036886329,64.0
54.9375830910072,66.33
60.01503133170988,58.0
