Y,x
68.0910427526605,61.81
56.255864642128834,60.7
59.71800022719868,65.96
59.03638829426405,63.3
74.77190727651072,61.3
74.8755553537493,63.24
58.16485535740013,66.8
62.574833720418695,60.44
68.8037995186373,65.16
69.70474601662339,64.72
62.221782743054575,62.59
59.81293467273452,63.52
58.55144133165186,63.52
69.46825735473864,68.28
62.29101502302144,66.56
63.51453300971428,62.56
67.37609061816444,64.67
70.25629015791031,62.84
70.1781177510731,62.67
74.95707869029086,67.56
60.62819394608234,66.12
58.04832212209264,64.96
56.755118384223394,64.0
66.0172504095616,68.72
56.55947551004242,60.3
70.59034197443515,64.59
57.81049630530535,62.36
74.83173301269197,66.78
63.85251310539745,67.68
57.60340453576649,60.32
70.3957586193376,64.72
67.6840720626323,66.96
64.55594396160188,59.84
59.39590278809027,66.24
60.75289222833845,59.96
57.57666119955807,67.3
61.0605970489321,57.74
57.54755017109147,66.2
64.87078441865266,68.04
60.985356606585846,65.19
70.69424349611762,60.04
62.250243438472424,67.16
66.37713545089426,63.0
56.93511767030417,66.44
61.63952312312972,57.74
