Y,x
57.758131619122494,61.75
56.483001047225315,60.25
59.800670266976596,66.6
58.7714779598397,63.58
74.84497780617453,61.42
58.531172760825285,63.2
58.554154358078975,67.27
60.932841397850076,59.58
68.45893781513024,65.53
63.54341498118688,65.13
62.30599501473749,62.93
59.98970608838248,62.33
58.47721991247899,62.92
69.24629846547863,69.07
62.270842788949786,67.0
63.79453089793063,62.33
56.41843205109753,64.42
70.31414772575555,61.67
77.38356268671482,63.5
75.03396820454927,67.67
60.641153660889266,66.0
58.1308617185182,65.27
60.801970062786225,62.93
69.0941309872081,69.07
56.650617397458355,60.42
70.6475779008179,65.92
58.31833951325129,62.67
75.03107173234339,67.0
63.82375134945425,67.4
57.1440291237356,60.8
70.311758515906,64.33
68.2723714426274,67.87
64.90123539642292,59.73
59.90088636506139,66.2
60.97620691380916,59.25
58.04020104145946,66.92
60.04780074115501,58.33
57.52314992162354,66.13
64.99136301839336,68.87
55.255046481268415,65.33
64.2404348342445,60.08
62.06761422882677,66.87
67.02483810359395,64.0
57.4468728864951,66.33
60.987811748880304,58.0
