Y,x
60.64608039403937,61.75
56.2532577875694,60.25
58.36536944456007,66.6
58.58323294129585,63.58
62.086932363578654,61.42
58.53571650828103,63.2
61.388479071005094,67.27
59.28457732380347,59.58
60.60600134384621,65.53
59.90357386368763,65.13
61.7003429692607,62.93
60.48543042100475,62.33
60.15224740245313,62.92
62.729535015549615,69.07
60.774755484896424,67.0
62.40481268472837,62.33
56.14715095974436,64.42
62.286295136000874,61.67
74.84211778363499,63.5
62.30464227188876,67.67
60.58231347333298,66.0
56.250593564739226,65.27
59.553181791678874,62.93
62.037848324550744,69.07
56.31316220738404,60.42
58.55131454334395,65.92
57.86544734337703,62.67
63.30771318890461,67.0
61.83090514690431,67.4
58.016754751693234,60.8
59.25264564009574,64.33
61.39710597293767,67.87
63.122911526600966,59.73
57.097351267960505,66.2
60.7613854673978,59.25
56.13157018528736,66.92
59.755396025398795,58.33
58.515410146935686,66.13
62.191114695368235,68.87
55.337792219245756,65.33
63.152366846107626,60.08
60.75221429980424,66.87
62.56998743749993,64.0
54.97846360000693,66.33
59.772472333312095,58.0
