Y,x
60.568944906146164,61.81
56.43658670360866,60.7
58.386594557776746,65.96
58.26045188713027,63.3
62.80345771108936,61.3
58.83761614069073,63.24
61.24396592429126,66.8
59.24779040783274,60.44
59.68971208758167,65.16
59.90588227633352,64.72
61.78412672530943,62.59
60.354742968161275,63.52
59.77141970538761,63.52
62.570007622921786,68.28
61.050141515573365,66.56
62.35861385748547,62.56
56.24540436068917,64.67
61.80173285475182,62.84
74.91605450530436,62.67
62.32796517153292,67.56
60.420087363741715,66.12
55.72123847094326,64.96
58.71113988385022,64.0
61.45931720125326,68.72
56.54239471067642,60.3
58.616895930874186,64.59
57.72523289872609,62.36
63.32063648154986,66.78
61.50877294713961,67.68
60.041342001045884,60.32
59.052798624525145,64.72
61.38999944590625,66.96
62.978657693390815,59.84
56.833531769371675,66.24
60.481054828866334,59.96
55.95580007776307,67.3
60.25727115717749,57.74
58.66784813431029,66.2
62.45121082400013,68.04
55.0644955554836,65.19
63.28277230281696,60.04
60.58514426500665,67.16
62.79871043238632,63.0
54.98087228841764,66.44
59.8400275257858,57.74
