Y,x
58.312507835126546,61.75
56.46226455106577,60.25
59.9445667444536,66.6
59.87185749039636,63.58
61.54524694675391,61.42
59.77447637489056,63.2
58.25338359958577,67.27
67.56949896659144,59.58
64.8421884896443,65.53
62.30535653565565,65.13
60.84913462888657,62.93
60.26339452416491,62.33
59.46757508593986,62.92
69.55641829850173,69.07
61.36075830535279,67.0
55.85310716707864,62.33
56.91774558163024,64.42
55.743595786852026,61.67
65.02225455942511,63.5
62.8677537110781,67.67
60.913286679146005,66.0
55.565751200764346,65.27
59.4949412362241,62.93
70.25856590781203,69.07
57.36660360532524,60.42
55.38635114182417,65.92
59.184477103068204,62.67
59.43939497027587,67.0
58.373761988043015,67.4
59.73762430258571,60.8
60.40645538888085,64.33
61.510420992211586,67.87
58.91182237413002,59.73
57.73248007223154,66.2
61.79275098258167,59.25
59.270881240930294,66.92
60.92339390294819,58.33
57.5054696212878,66.13
69.4531986131296,68.87
56.10361443621919,65.33
60.41045735583786,60.08
61.3264824496703,66.87
56.62754611080875,64.0
55.84699479739482,66.33
60.96896886289811,58.0
